Account,street,phone,email,web,listing,application fee,website,type
The Whitehall,"390 Park Avenue New York, NY ",212-289-5000212-684-5900212-289-6120 (fax),,www.ogdencapproperties.com,,,https://www.nybits.com/managers/ogden_cap.html,Building
"Olnick Organization, Inc.","110 East 59th street, 20th floor New York, NY 10022",212-835-2400,,www.olnick.com,Managed: 13 no-fee ,,https://www.nybits.com/managers/olnick.html,Management Company
Le Triomphe,"110 East 59th street, 20th floor New York, NY 10022",212-835-2400,,www.olnick.com,,,https://www.nybits.com/managers/olnick.html,Building
The Century,"110 East 59th street, 20th floor New York, NY 10022",212-835-2400,,www.olnick.com,,,https://www.nybits.com/managers/olnick.html,Building
The Colony,"110 East 59th street, 20th floor New York, NY 10022",212-835-2400,,www.olnick.com,,,https://www.nybits.com/managers/olnick.html,Building
Page Management,"188 Avenue of the Americas New York, NY 10013",212.219.8533212-219-3990,,www.pageapartments.com,Managed: 2 no-fee ,,https://www.nybits.com/managers/page.html,Management Company
240 West 15th Street,"188 Avenue of the Americas New York, NY 10013",212.219.8533212-219-3990,,www.pageapartments.com,,,https://www.nybits.com/managers/page.html,Building
Parkchester Preserv. Mgmt,"2000 East Tremont Avenue Bronx, NY 10462",917-634-5234,,www.parkchesternyc.com,Managed: 3 no-fee ,,https://www.nybits.com/managers/parkchester_pm.html,Management Company
Parkchester: 1718 Purdy,"2000 East Tremont Avenue Bronx, NY 10462",917-634-5234,,www.parkchesternyc.com,,,https://www.nybits.com/managers/parkchester_pm.html,Building
Pine Management,"78 Manhattan Avenue New York, NY 10025",212-316-2114,info@pinemanagement.com,www.pinemanagement.com,Managed: 12 no-fee  and 8 fee,$100,https://www.nybits.com/managers/pine.html,Management Company
21 East 108th Street,"78 Manhattan Avenue New York, NY 10025",212-316-2114,info@pinemanagement.com,www.pinemanagement.com,,$100,https://www.nybits.com/managers/pine.html,Building
335 State Street,"78 Manhattan Avenue New York, NY 10025",212-316-2114,info@pinemanagement.com,www.pinemanagement.com,,$100,https://www.nybits.com/managers/pine.html,Building
Related,"60 Columbus Circle New York, NY 10023",646-961-4331 (rentals (leasing))646-735-2833 (rentals)212-801-1000 (management/corporate),,www.related.com,Managed: 81 no-fee ,,https://www.nybits.com/managers/related.html,Management Company
The Sierra,"60 Columbus Circle New York, NY 10023",646-961-4331 (rentals (leasing))646-735-2833 (rentals)212-801-1000 (management/corporate),,www.related.com,,,https://www.nybits.com/managers/related.html,Building
Tribeca Green,"60 Columbus Circle New York, NY 10023",646-961-4331 (rentals (leasing))646-735-2833 (rentals)212-801-1000 (management/corporate),,www.related.com,,,https://www.nybits.com/managers/related.html,Building
Rockrose Development LLC,"15 East 26th Street, 7th Floor New York, NY 10010",212-847-3700,info@rockrose.com,www.rockrose.com,Managed: 57 no-fee ,,https://www.nybits.com/managers/rockrose.html,Management Company
Midwest Court,"15 East 26th Street, 7th Floor New York, NY 10010",212-847-3700,info@rockrose.com,www.rockrose.com,,,https://www.nybits.com/managers/rockrose.html,Building
47-05 Center Boulevard,"15 East 26th Street, 7th Floor New York, NY 10010",212-847-3700,info@rockrose.com,www.rockrose.com,,,https://www.nybits.com/managers/rockrose.html,Building
15 Cliff Apartments,"15 East 26th Street, 7th Floor New York, NY 10010",212-847-3700,info@rockrose.com,www.rockrose.com,,,https://www.nybits.com/managers/rockrose.html,Building
Rose Associates,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,Managed: 189 no-fee ,,https://www.nybits.com/managers/rose.html,Management Company
River East,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Oro (306 Gold),"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Maximilian,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
4555 Henry Hudson Parkway,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
The Ellington,"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Oro (306 Gold),"200 Madison Avenue New York, NY 10016",212-210-6797,,www.rentrose.com,,,https://www.nybits.com/managers/rose.html,Building
Roseland Property Company,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,Managed: 11 no-fee  and 5 fee,,https://www.nybits.com/managers/roseland.html,Management Company
220 East 22nd Street,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Hudson Club,"200 Madison Avenue New York, NY 10016",973-218-2300,,www.roselandproperty.com,,,https://www.nybits.com/managers/roseland.html,Building
Royal Realty Corp.,"1 Bryant Park New York, NY 10036",,,,Managed: 18 no-fee ,,https://www.nybits.com/managers/royal_realty_corp.html,Management Company
The Helena,"1 Bryant Park New York, NY 10036",,,,,,https://www.nybits.com/managers/royal_realty_corp.html,Building
S & H Equities,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,Managed: 1 no-fee ,,https://www.nybits.com/managers/sh_equities.html,Management Company
200 Allen Street,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,www.sh-nyc.com,,,https://www.nybits.com/managers/sh_equities.html,Building
Shalimar Management Corp.,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,Managed: 4 no-fee ,$100,https://www.nybits.com/managers/shalimar_management.html,Management Company
333 East 95th Street,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,shalimarmgmt.com,,$100,https://www.nybits.com/managers/shalimar_management.html,Building
Silverstein Properties Inc,"120 Wall Street New York, NY 10005",212-344-6710,,www.silversteinproperties.com,Managed: 9 no-fee ,,https://www.nybits.com/managers/silverstein.html,Management Company
One River Place,"120 Wall Street New York, NY 10005",212-344-6710,,www.silversteinproperties.com,,,https://www.nybits.com/managers/silverstein.html,Building
30 Park Place,"120 Wall Street New York, NY 10005",212-344-6710,,www.silversteinproperties.com,,,https://www.nybits.com/managers/silverstein.html,Building
Sky Management,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,Managed: 57 no-fee ,$80,https://www.nybits.com/managers/sky.html,Management Company
429 East 80th Street,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,,www.skymanagement.com,,$80,https://www.nybits.com/managers/sky.html,Building
Skyline Developers,"13-15 West 54th Street, The Rockefeller Townhouses New York, NY 10019",212-586-7522,,www.skylinedevelopers.com,Managed: 7 no-fee ,,https://www.nybits.com/managers/skyline_dev.html,Management Company
Post Towers,"13-15 West 54th Street, The Rockefeller Townhouses New York, NY 10019",212-586-7522,,www.skylinedevelopers.com,,,https://www.nybits.com/managers/skyline_dev.html,Building
Solar Realty Management,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,Managed: 2 no-fee Brokered: 4 no-fee ,,https://www.nybits.com/managers/solar_realty_mgmt.html,Management Company
454 West 57th Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
618 West 136th Street,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
1380 White Plains Road,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,,www.solarrealtymanagement.com,,,https://www.nybits.com/managers/solar_realty_mgmt.html,Building
Solow Management Corporation,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,Managed: 10 no-fee ,,https://www.nybits.com/managers/solow.html,Management Company
One Sutton Place North,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,,www.solowresidential.com,,,https://www.nybits.com/managers/solow.html,Building
Stellar Management,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,Managed: 6 no-fee ,,https://www.nybits.com/managers/stellar_management.html,Management Company
Central Park Gardens,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
522 Ocean Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
123-33 83rd Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
801 Neill Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
100 Riverdale Avenue,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
The Olcott,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,,www.stellarmanagement.com,,,https://www.nybits.com/managers/stellar_management.html,Building
Stone Street Properties,"599 Lexington Avenue, 36th floor New York, NY 10022",646-795-3160,info@sspny.com,www.sspny.com,Managed: 1 no-fee ,,https://www.nybits.com/managers/sspny.html,Management Company
228 East 27th Street,"599 Lexington Avenue, 36th floor New York, NY 10022",646-795-3160,info@sspny.com,www.sspny.com,,,https://www.nybits.com/managers/sspny.html,Building
Stonehenge NYC,"888 Seventh Avenue, 3rd floor New York, NY 10106",646-524-8104,info@stonehengeny.com,www.stonehengeny.com,Managed: 55 no-fee ,$75,https://www.nybits.com/managers/stonehenge.html,Management Company
The Ritz Plaza,"888 Seventh Avenue, 3rd floor New York, NY 10106",646-524-8104,info@stonehengeny.com,www.stonehengeny.com,,$75,https://www.nybits.com/managers/stonehenge.html,Building
S.W. Management / City & Suburban,"511 East 78th Street New York, NY 10075",212-517-3000,,www.swmanagement.com,Managed: 18 no-fee  and 1 fee,$100,https://www.nybits.com/managers/city_suburban.html,Management Company
555 East 78th Street,"511 East 78th Street New York, NY 10075",212-517-3000,,www.swmanagement.com,,$100,https://www.nybits.com/managers/city_suburban.html,Building
75 White Oak Street,"511 East 78th Street New York, NY 10075",212-517-3000,,www.swmanagement.com,,$100,https://www.nybits.com/managers/city_suburban.html,Building
S.W. Queens Mezzanine,"33-24 Parsons Blvd, Ste. Lobby 1 Flushing, NY 11354",1-718-326-5600,,,Managed: 4 no-fee ,$50,https://www.nybits.com/managers/sw_queens.html,Management Company
83-09 35th Avenue,"33-24 Parsons Blvd, Ste. Lobby 1 Flushing, NY 11354",1-718-326-5600,,,,$50,https://www.nybits.com/managers/sw_queens.html,Building
Jack Parker,"33-24 Parsons Blvd, Ste. Lobby 1 Flushing, NY 11354",,,www.thejackparkercorporation.com,Managed: 12 no-fee ,,https://www.nybits.com/managers/jack_parker.html,Management Company
The Biltmore,"33-24 Parsons Blvd, Ste. Lobby 1 Flushing, NY 11354",,,www.thejackparkercorporation.com,,,https://www.nybits.com/managers/jack_parker.html,Building
Parker Towers: 104-60 Queens Blvd,"33-24 Parsons Blvd, Ste. Lobby 1 Flushing, NY 11354",,,www.thejackparkercorporation.com,,,https://www.nybits.com/managers/jack_parker.html,Building
The Moinian Group,"3 Columbus Circle, 23rd floor New York, NY 10019",212-808-4000 (Corporate HQ),,www.moinian.com,Managed: 22 no-fee ,,https://www.nybits.com/managers/moinian.html,Management Company
Ocean 1 West,"3 Columbus Circle, 23rd floor New York, NY 10019",212-808-4000 (Corporate HQ),,www.moinian.com,,,https://www.nybits.com/managers/moinian.html,Building
90 W,"3 Columbus Circle, 23rd floor New York, NY 10019",212-808-4000 (Corporate HQ),,www.moinian.com,,,https://www.nybits.com/managers/moinian.html,Building
TF Cornerstone Inc.,"3 Columbus Circle, 23rd floor New York, NY 10019",212-672-1000,,www.tfcornerstone.com,Managed: 67 no-fee ,,https://www.nybits.com/managers/tf_cornerstone.html,Management Company
505 West 37th Street,"3 Columbus Circle, 23rd floor New York, NY 10019",212-672-1000,,www.tfcornerstone.com,,,https://www.nybits.com/managers/tf_cornerstone.html,Building
East Coast: 45-40 Center Blvd,"3 Columbus Circle, 23rd floor New York, NY 10019",212-672-1000,,www.tfcornerstone.com,,,https://www.nybits.com/managers/tf_cornerstone.html,Building
33 Bond Street,"3 Columbus Circle, 23rd floor New York, NY 10019",212-672-1000,,www.tfcornerstone.com,,,https://www.nybits.com/managers/tf_cornerstone.html,Building
The View,"3 Columbus Circle, 23rd floor New York, NY 10019",212-672-1000,,www.tfcornerstone.com,,,https://www.nybits.com/managers/tf_cornerstone.html,Building
Time Equities,"55 Fifth Avenue 15th floor New York, NY 10003",212-206-6000,,www.timeequities.com,Managed: 2 no-fee Brokered: 1 no-fee ,,https://www.nybits.com/managers/time_equities.html,Management Company
80 Nassau Street,"55 Fifth Avenue 15th floor New York, NY 10003",212-206-6000,,www.timeequities.com,,,https://www.nybits.com/managers/time_equities.html,Building
201 Clinton Avenue,"55 Fifth Avenue 15th floor New York, NY 10003",212-206-6000,,www.timeequities.com,,,https://www.nybits.com/managers/time_equities.html,Building
103-44 68th Avenue,"55 Fifth Avenue 15th floor New York, NY 10003",212-206-6000,,www.timeequities.com,,,https://www.nybits.com/managers/time_equities.html,Building
155 East 37th Street,"55 Fifth Avenue 15th floor New York, NY 10003",212-206-6000,,www.timeequities.com,,,https://www.nybits.com/managers/time_equities.html,Building
Tri-State Management,"55 Fifth Avenue 15th floor New York, NY 10003",973-785-4088,,,Managed: 5 no-fee ,$65 ($40 in the Bronx; the fee applies to each adult applicant),https://www.nybits.com/managers/tristate_mgmt.html,Management Company
330 West 55th Street,"55 Fifth Avenue 15th floor New York, NY 10003",973-785-4088,,,,$65 ($40 in the Bronx; the fee applies to each adult applicant),https://www.nybits.com/managers/tristate_mgmt.html,Building
95 West 162nd Street,"55 Fifth Avenue 15th floor New York, NY 10003",973-785-4088,,,,$65 ($40 in the Bronx; the fee applies to each adult applicant),https://www.nybits.com/managers/tristate_mgmt.html,Building
Tryax Realty Management,"1476 Walton Avenue Bronx, NY 10452",718-654-5555,,www.bronxnofee.com,Managed: 8 no-fee ,$75,https://www.nybits.com/managers/tryax.html,Management Company
The Sylvia,"1476 Walton Avenue Bronx, NY 10452",718-654-5555,,www.bronxnofee.com,,$75,https://www.nybits.com/managers/tryax.html,Building
1681-1689 University Avenue,"1476 Walton Avenue Bronx, NY 10452",718-654-5555,,www.bronxnofee.com,,$75,https://www.nybits.com/managers/tryax.html,Building
Two Trees Management,"45 Main Street #602 Brooklyn, NY 11201",212-876-6666 (Manhattan)718-222-5555 (Dumbo)718-222-4747 (Brooklyn Heights),,www.twotreesNY.com,Managed: 47 no-fee ,$150,https://www.nybits.com/managers/two_trees.html,Management Company
Mercedes House,"45 Main Street #602 Brooklyn, NY 11201",212-876-6666 (Manhattan)718-222-5555 (Dumbo)718-222-4747 (Brooklyn Heights),,www.twotreesNY.com,,$150,https://www.nybits.com/managers/two_trees.html,Building
110 Livingston,"45 Main Street #602 Brooklyn, NY 11201",212-876-6666 (Manhattan)718-222-5555 (Dumbo)718-222-4747 (Brooklyn Heights),,www.twotreesNY.com,,$150,https://www.nybits.com/managers/two_trees.html,Building
Instrata at Mercedes House,"45 Main Street #602 Brooklyn, NY 11201",212-876-6666 (Manhattan)718-222-5555 (Dumbo)718-222-4747 (Brooklyn Heights),,www.twotreesNY.com,,$150,https://www.nybits.com/managers/two_trees.html,Building
60 Water Street,"45 Main Street #602 Brooklyn, NY 11201",212-876-6666 (Manhattan)718-222-5555 (Dumbo)718-222-4747 (Brooklyn Heights),,www.twotreesNY.com,,$150,https://www.nybits.com/managers/two_trees.html,Building
UDR,"1745 Shea Center Drive, Ste 200 Highlands Ranch, CO 80129",,,www.udr.com,Managed: 133 no-fee ,,https://www.nybits.com/developers/udr.html,Management Company
View 34,"1745 Shea Center Drive, Ste 200 Highlands Ranch, CO 80129",,,www.udr.com,,,https://www.nybits.com/developers/udr.html,Building
UES Leasing,"1745 Shea Center Drive, Ste 200 Highlands Ranch, CO 80129",212 831 0600,,www.uesmgmt.com,Managed: 3 no-fee ,,https://www.nybits.com/managers/uesmgmt.html,Management Company
Lexington Towers,"1745 Shea Center Drive, Ste 200 Highlands Ranch, CO 80129",212 831 0600,,www.uesmgmt.com,,,https://www.nybits.com/managers/uesmgmt.html,Building
WAM Partners (William Moses Co.),"145 West 58th Street New York, NY 10019",212-757-7500 x 112,,www.wampartners.com,Managed: 18 no-fee ,,https://www.nybits.com/managers/william_moses.html,Management Company
The Meurice,"145 West 58th Street New York, NY 10019",212-757-7500 x 112,,www.wampartners.com,,,https://www.nybits.com/managers/william_moses.html,Building
Westminster CL,"504 East 12th Street New York, NY 10009",212-533-2224,,www.westminsternyc.com,Managed: 15 no-fee ,,https://www.nybits.com/managers/westminster_city_living.html,Management Company
340 East 11th Street,"504 East 12th Street New York, NY 10009",212-533-2224,,www.westminsternyc.com,,,https://www.nybits.com/managers/westminster_city_living.html,Building
356 State Street,"504 East 12th Street New York, NY 10009",212-533-2224,,www.westminsternyc.com,,,https://www.nybits.com/managers/westminster_city_living.html,Building
Saracel Court,"504 East 12th Street New York, NY 10009",212-533-2224,,www.westminsternyc.com,,,https://www.nybits.com/managers/westminster_city_living.html,Building
Windsor Communities,"504 East 12th Street New York, NY 10009",646-490-5124 (Uptown Manhattan)866-595-6935 (Jersey City),,www.windsorcommunities.com,Managed: 10 no-fee ,,https://www.nybits.com/managers/windsor_communities.html,Management Company
The Ashley,"504 East 12th Street New York, NY 10009",646-490-5124 (Uptown Manhattan)866-595-6935 (Jersey City),,www.windsorcommunities.com,,,https://www.nybits.com/managers/windsor_communities.html,Building
Windsor at Liberty House,"504 East 12th Street New York, NY 10009",646-490-5124 (Uptown Manhattan)866-595-6935 (Jersey City),,www.windsorcommunities.com,,,https://www.nybits.com/managers/windsor_communities.html,Building
Yuco Management Inc,"295 Madison Avenue, 34th floor New York, NY 10017",212-994-2247,rentals@yucoinc.com,www.yucoinc.com,Managed: 6 no-fee Brokered: 3 no-fee ,,https://www.nybits.com/brokers/yuco_management.html,Management Company
150 West 111th Street,"295 Madison Avenue, 34th floor New York, NY 10017",212-994-2247,rentals@yucoinc.com,www.yucoinc.com,,,https://www.nybits.com/brokers/yuco_management.html,Building
846 50th Street,"295 Madison Avenue, 34th floor New York, NY 10017",212-994-2247,rentals@yucoinc.com,www.yucoinc.com,,,https://www.nybits.com/brokers/yuco_management.html,Building
1405 Fifth Avenue,"295 Madison Avenue, 34th floor New York, NY 10017",212-994-2247,rentals@yucoinc.com,www.yucoinc.com,,,https://www.nybits.com/brokers/yuco_management.html,Building
2427 Adam Clayton Powell Jr Boulevard,"295 Madison Avenue, 34th floor New York, NY 10017",212-994-2247,rentals@yucoinc.com,www.yucoinc.com,,,https://www.nybits.com/brokers/yuco_management.html,Building
460 41st Street,"295 Madison Avenue, 34th floor New York, NY 10017",212-994-2247,rentals@yucoinc.com,www.yucoinc.com,,,https://www.nybits.com/brokers/yuco_management.html,Building
