Account,street,phone,email,web,listing,application fee,website,type
226 East 25th Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
1378 York Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
121 Madison Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
876 Lexington Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
98 Christopher Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
126 East 27th Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
203-11 - 203-15 42nd Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
205-16 42nd Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
82-60 - 82-74 Austin St,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
204-06 - 204-16 43rd Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
203-06/10/16 43rd Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
203-15 42nd Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
202-06 42nd Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
205-06 - 202-16 42nd Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
37-55 77th Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
456 City Island Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
233-235 Naples Terrace,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
3265 Bainbridge Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
225 East 202nd Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
3615 Oxford Avenue,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
92 East 208th Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
IBEC Living,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,Managed: 2 no-fee ,$65,https://www.nybits.com/managers/ibec_living.html,Management Company
157 West 117th Street,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
2714 Frederick Douglass Boulevard,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
2718 Frederick Douglass Boulevard,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
2470 Frederick Douglass Boulevard,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
Manhattan Douglas,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
Manhattan Powell,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
Lassick,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
271 West 144th Street,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
The Douglass,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
108 South Portland Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
165 Clermont Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
665 Classon Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
1848 Eastern Parkway,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
1854 Eastern Parkway,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
179 Mother Gaston Boulevard,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
459 Prospect Place,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
646 Classon Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
653 Classon Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
757 Franklin Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
2089 Atlantic Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
19 Blake Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
759 Franklin Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
424 Prospect Place,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
The Portland (680-686),"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
641 Grand Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
639 Grand Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
761 Franklin Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
670 Fulton Street,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
710 Park Place,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
1454 Bedford Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
479 Park Place,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
1307 Pacific Street,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
2106 Union Street,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
471 Prospect Place,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
1460 Bedford Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
State Renaissance Court,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
The Portland (108-110),"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
The Portland (112-114),"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
Clermont Armory Towers,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
Ralph Blake,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
681 Ralph Avenue,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
150 Tapscott Street,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
Icon Realty,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,Managed: 50 no-fee ,$100,https://www.nybits.com/managers/icon_realty.html,Management Company
222 East 12th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
57 Second Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
313 East 92nd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
170 West 83rd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
132 East 61st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
192 East 3rd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
210 East 95th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
221 West 70th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
350 East 13th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
352 East 13th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
56 West 11th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
350 Third Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
402 East 12th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
152 Second Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
1556 Second Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
506 East 84th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
80 Second Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
133 East 4th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
342 West 71st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
205 Avenue A,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
459 West 43rd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
400 East 74th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
446 West 19th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
448 West 19th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
316 West 14th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
317 Second Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
39 East 1st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
307 Mott Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
342 East 55th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
610 East 9th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
1382 First Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
309 Mott Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
522 East 5th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
340 East 61st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
320 West 14th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
324 West 14th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
344 East 55th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
338 East 55th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
340 East 55th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
502 East 73rd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
228 East 84th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
419 East 82nd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
513 East 82nd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
322 West 14th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
409 East 81st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
407 East 81st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
443 East 78th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
45 Orchard Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
328 West 88th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
342 East 76th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
242 East 75th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
535 Hudson Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
244 East 78th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
323 East 78th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
340 East 81st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
326 East 85th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
322 East 74th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
332 East 71st Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
223 Mott Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
11 East 7th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
71 Grand Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
552 Broome Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
59 East 3rd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
61 East 3rd Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
18 West 88th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
239 Elizabeth Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
28 West 88th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
327 East 9th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
21 West 87th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
1379 Lexington Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
523B East 85th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
1377 Lexington Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
441 East 9th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
443 East 9th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
445 East 9th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
447 East 9th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
37 West 89th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
30 West 88th Street,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
