name,website,street,phone,email,appfee,web,listing,typed,neighborhoods
24 Fifth Avenue,https://www.nybits.com/apartments/24_fifth_ave.html,"
24 Fifth Avenue,

New York, NY 10011","
212-473-2044 
",,,,,Building,
West End Towers: 55 WEA,https://www.nybits.com/apartments/55_west_end_ave.html,"
55 West End Avenue,

New York, NY 10069","
212-315-5555 
212-315-5963 fax
",,,,,Building,
West End Towers: 75 WEA,https://www.nybits.com/apartments/75_west_end_ave.html,"
75 West End Avenue,

New York, NY 10069","
212-315-5555 
212-315-5963 fax
",,,,,Building,
360 West 43rd Street,https://www.nybits.com/apartments/360_west_43.html,"
360 West 43rd Street,

New York, NY 10036","
212-315-5555 
212-315-5963 fax
",,,,,Building,
The Concerto,https://www.nybits.com/apartments/concerto.html,"
200 West 60th Street,

New York, NY 10023","
212-247-4444 
",,,,,Building,
1 Columbus Place,https://www.nybits.com/apartments/one_columbus_place.html,"
1 Columbus Place,

New York, NY 10019","
212-863-3000 
",,,,,Building,
South Park Tower,https://www.nybits.com/apartments/south_park_tower.html,"
124 West 60th Street,

New York, NY 10023","
212-315-5560 
",,,,,Building,
102 Eighth Avenue,https://www.nybits.com/apartments/102_eighth_ave.html,"
102 Eighth Avenue,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
104 Eighth Avenue,https://www.nybits.com/apartments/104_eighth_ave.html,"
104 Eighth Avenue,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
106 Eighth Avenue,https://www.nybits.com/apartments/106_eighth_ave.html,"
106 Eighth Avenue,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
108 Eighth Avenue,https://www.nybits.com/apartments/108_eighth_ave.html,"
108 Eighth Avenue,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
110 Eighth Avenue,https://www.nybits.com/apartments/110_eighth_ave.html,"
110 Eighth Avenue,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
112 Eighth Avenue,https://www.nybits.com/apartments/112_eighth_ave.html,"
112 Eighth Avenue,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
114 Eighth Avenue,https://www.nybits.com/apartments/114_eighth_ave.html,"
114 Eighth Avenue,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
260 West 16th Street,https://www.nybits.com/apartments/116_eighth_ave.html,"
260 West 16th Street,

New York, NY 10011","
212-315-5555 
212-315-5963 fax
",,,,,Building,
238 West 4th Street,https://www.nybits.com/apartments/238_west_4th_st.html,"
238 West 4th Street,

New York, NY 10014","
212-315-5555 
212-315-5963 fax
",,,,,Building,
240 West 4th Street,https://www.nybits.com/apartments/240_west_4th_st.html,"
240 West 4th Street,

New York, NY 10014","
212-315-5555 
212-315-5963 fax
",,,,,Building,
140 Waverly Place,https://www.nybits.com/apartments/140_waverly_place.html,"
140 Waverly Place,

New York, NY 10014","
212-315-5555 
212-315-5963 fax
",,,,,Building,
City Tower,https://www.nybits.com/apartments/city_tower.html,"
10 City Point,

Brooklyn, NY 11201","
212-315-5555 
212-315-5963 fax
",,,"
www.citytowerbk.com
",,Building,
45 West 67th Street,https://www.nybits.com/apartments/45_west_67th_st.html,"
45 West 67th Street,

New York, NY 10023",,,,,,Building,
Chelsea Enclave,https://www.nybits.com/apartments/chelsea_enclave.html,"
177 Ninth Avenue,

New York, NY 10011",,,,,,Building,
The Walton Condominium,https://www.nybits.com/apartments/104_west_70th_street.html,"
104 West 70th Street,

New York, NY 10023",,,,"
www.104w70residents.com
",,Building,
211 West 148th Street,https://www.nybits.com/apartments/211_west_148th_st.html,"
211 West 148th Street,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
155 East 109th Street,https://www.nybits.com/apartments/155_east_109th_st.html,"
155 East 109th Street,

New York, NY 10029","
212-348-3248 
212-348-3602 fax
",,,,,Building,
Eastville Gardens: 342 East 8th,https://www.nybits.com/apartments/342_east_8th_st.html,"
342 East 8th Street,

New York, NY 10009","
212-348-3248 
212-348-3602 fax
",,,,,Building,
Eastville Gardens: 225 East 7th,https://www.nybits.com/apartments/225_east_7th_st.html,"
225 East 7th Street,

New York, NY 10009","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1784 Amsterdam Avenue,https://www.nybits.com/apartments/1784_amsterdam_ave.html,"
1784 Amsterdam Avenue,

New York, NY 10031","
212-348-3248 
212-348-3602 fax
",,,,,Building,
2917 Eighth Avenue,https://www.nybits.com/apartments/2917_eighth_ave.html,"
2917 Eighth Avenue,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1702 Amsterdam Avenue,https://www.nybits.com/apartments/1702_amsterdam_ave.html,"
1702 Amsterdam Avenue,

New York, NY 10031","
212-348-3248 
212-348-3602 fax
",,,,,Building,
219 Edgecombe Avenue,https://www.nybits.com/apartments/219_edgecombe_ave.html,"
219 Edgecombe Avenue,

New York, NY 10030","
212-348-3248 
212-348-3602 fax
",,,,,Building,
351 West 141st Street,https://www.nybits.com/apartments/351_west_141st_st.html,"
351 West 141st Street,

New York, NY 10030","
212-348-3248 
212-348-3602 fax
",,,,,Building,
457 West 125th Street,https://www.nybits.com/apartments/457_west_125th_st.html,"
457 West 125th Street,

New York, NY 10027","
212-348-3248 
212-348-3602 fax
",,,,,Building,
2920 Eighth Avenue,https://www.nybits.com/apartments/2920_eighth_ave.html,"
2920 Eighth Avenue,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
445 West 125th Street,https://www.nybits.com/apartments/445_west_125th_st.html,"
445 West 125th Street,

New York, NY 10027","
212-348-3248 
212-348-3602 fax
",,,,,Building,
55 East 115 Street,https://www.nybits.com/apartments/55_east_115th_st.html,"
55 East 115 Street,

New York, NY 10029","
212-348-3248 
212-348-3602 fax
",,,,,Building,
205 West 148th Street,https://www.nybits.com/apartments/205_west_148th_st.html,"
205 West 148th Street,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1663 Madison Avenue,https://www.nybits.com/apartments/1663_madison_ave.html,"
1663 Madison Avenue,

New York, NY 10029","
212-348-3248 
212-348-3602 fax
",,,,,Building,
286 West 147th Street,https://www.nybits.com/apartments/286_west_147th_st.html,"
286 West 147th Street,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
320 St. Nicholas Avenue,https://www.nybits.com/apartments/320_st_nicholas_ave.html,"
320 St. Nicholas Avenue,

New York, NY 10027","
212-348-3248 
212-348-3602 fax
",,,,,Building,
439 West 125th Street,https://www.nybits.com/apartments/439_west_125th_st.html,"
439 West 125th Street,

New York, NY 10027","
212-348-3248 
212-348-3602 fax
",,,,,Building,
138 East 112th Street,https://www.nybits.com/apartments/138_east_112th_st.html,"
138 East 112th Street,

New York, NY 10029","
212-348-3248 
212-348-3602 fax
",,,,,Building,
34 St Nicholas Avenue,https://www.nybits.com/apartments/34_st_nicholas_ave.html,"
34 St Nicholas Avenue,

New York, NY 10026","
212-348-3248 
212-348-3602 fax
",,,,,Building,
117 East 115th Street,https://www.nybits.com/apartments/117_east_115th_st.html,"
117 East 115th Street,

New York, NY 10029","
212-348-3248 
212-348-3602 fax
",,,,,Building,
311 West 141st Street,https://www.nybits.com/apartments/311_west_141st_st.html,"
311 West 141st Street,

New York, NY 10030","
212-348-3248 
212-348-3602 fax
",,,,,Building,
2080 Frederick Douglass Boulevard,https://www.nybits.com/apartments/2080_eighth_ave.html,"
2078-2080 Eighth Avenue,

New York, NY 10026","
212-348-3248 
212-348-3602 fax
",,,,,Building,
203-205 West 119th Street,https://www.nybits.com/apartments/203_west_119th_st.html,"
203-205 West 119th Street,

New York, NY 10026","
212-348-3248 
212-348-3602 fax
",,,,,Building,
201 West 148th Street,https://www.nybits.com/apartments/201_west_148th_st.html,"
201 West 148th Street,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
Amy Gladys Farrell Gardens,https://www.nybits.com/apartments/206_west_148th_st.html,"
206 West 148th Street,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
229 East 105th Street,https://www.nybits.com/apartments/229_east_105th_st.html,"
229 East 105th Street,

New York, NY 10029","
212-348-3248 
212-348-3602 fax
",,,,,Building,
367 West 126th Street,https://www.nybits.com/apartments/367_west_126th_st.html,"
367 West 126th Street,

New York, NY 10027","
212-348-3248 
212-348-3602 fax
",,,,,Building,
267 West 152nd Street,https://www.nybits.com/apartments/267_west_152nd_st.html,"
267 West 152nd Street,

New York, NY 10039","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1951 Park Avenue,https://www.nybits.com/apartments/1951_park_ave.html,"
1951 Park Avenue,

New York, NY 10037","
212-348-3248 
212-348-3602 fax
",,,,,Building,
7 West 137th Street,https://www.nybits.com/apartments/7_west_137th_st.html,"
7 West 137th Street,

New York, NY 10037","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1339 Lincoln Place,https://www.nybits.com/apartments/1339_lincoln_pl_bk.html,"
1339 Lincoln Place,

Brooklyn, NY 11213","
212-348-3248 
212-348-3602 fax
",,,,,Building,
45 Clermont Avenue,https://www.nybits.com/apartments/45_clermont_ave_bk.html,"
45 Clermont Avenue,

Brooklyn, NY 11205","
212-348-3248 
212-348-3602 fax
",,,,,Building,
829 Lafayette Avenue,https://www.nybits.com/apartments/829_lafayette_ave_bk.html,"
829 Lafayette Avenue,

Brooklyn, NY 11221","
212-348-3248 
212-348-3602 fax
",,,,,Building,
21 Cook Street / 40-44 Varet Street,https://www.nybits.com/apartments/21_cook_st_bk.html,"
21 Cook Street,

Brooklyn, NY 11206","
212-348-3248 
212-348-3602 fax
",,,,,Building,
9 Cook Street,https://www.nybits.com/apartments/9_cook_st_bk.html,"
9 Cook Street,

Brooklyn, NY 11206","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1594-1596 Eastern Parkway,https://www.nybits.com/apartments/1594_eastern_pkwy_bk.html,"
1594-1596 Eastern Parkway,

Brooklyn, NY 11233","
212-348-3248 
212-348-3602 fax
",,,,,Building,
35 Brevoort Place,https://www.nybits.com/apartments/35_brevoort_pl_bk.html,"
35 Brevoort Place,

Brooklyn, NY 11216","
212-348-3248 
212-348-3602 fax
",,,,,Building,
660 Willoughby Avenue,https://www.nybits.com/apartments/660_willoughby_ave_bk.html,"
660 Willoughby Avenue,

Brooklyn, NY 11206","
212-348-3248 
212-348-3602 fax
",,,,,Building,
666 Willoughby Avenue,https://www.nybits.com/apartments/666_willoughby_ave_bk.html,"
666 Willoughby Avenue,

Brooklyn, NY 11206","
212-348-3248 
212-348-3602 fax
",,,,,Building,
7 Clermont Avenue,https://www.nybits.com/apartments/7_clermont_ave_bk.html,"
7 Clermont Avenue,

Brooklyn, NY 11205","
212-348-3248 
212-348-3602 fax
",,,,,Building,
996 Hegeman Avenue,https://www.nybits.com/apartments/996_hegeman_ave_bk.html,"
996 Hegeman Avenue,

Brooklyn, NY 11208","
212-348-3248 
212-348-3602 fax
",,,,,Building,
117 Van Buren Street,https://www.nybits.com/apartments/117_van_buren_st_bk.html,"
117 Van Buren Street,

Brooklyn, NY 11221","
212-348-3248 
212-348-3602 fax
",,,,,Building,
101 Van Buren Street,https://www.nybits.com/apartments/101_van_buren_st_bk.html,"
101 Van Buren Street,

Brooklyn, NY 11221","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1789 Park Place,https://www.nybits.com/apartments/1789_park_pl_bk.html,"
1789 Park Place,

Brooklyn, NY 11233","
212-348-3248 
212-348-3602 fax
",,,,,Building,
730-752 East 103rd Street,https://www.nybits.com/apartments/730_east_103rd_st_bk.html,"
730-752 East 103rd Street,

Brooklyn, NY 11236","
212-348-3248 
212-348-3602 fax
",,,,,Building,
591-593 Quincy Street,https://www.nybits.com/apartments/591_quincy_st_bk.html,"
591-593 Quincy Street,

Brooklyn, NY 11221","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1813 Park Place,https://www.nybits.com/apartments/1813_park_pl_bk.html,"
1813 Park Place,

Brooklyn, NY 11233","
212-348-3248 
212-348-3602 fax
",,,,,Building,
882 Greene Avenue,https://www.nybits.com/apartments/882_greene_ave_bk.html,"
882 Greene Avenue,

Brooklyn, NY 11221","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1765 Park Place,https://www.nybits.com/apartments/1765_park_pl_bk.html,"
1765 Park Place,

Brooklyn, NY 11233","
212-348-3248 
212-348-3602 fax
",,,,,Building,
320 Sterling Street,https://www.nybits.com/apartments/320_sterling_st_bk.html,"
320 Sterling Street,

Brooklyn, NY 11225","
212-348-3248 
212-348-3602 fax
",,,,,Building,
Prospect Plaza,https://www.nybits.com/apartments/1785_park_pl_bk.html,"
1785 Park Place,

Brooklyn, NY 11233","
212-348-3248 
212-348-3602 fax
",,,,,Building,
15 Dunham Place,https://www.nybits.com/apartments/11_broadway_bk.html,"
11 Broadway,

Brooklyn, NY 11249","
212-348-3248 
212-348-3602 fax
",,,,,Building,
275 East 94th Street,https://www.nybits.com/apartments/275_east_94th_st_bk.html,"
275 East 94th Street,

Brooklyn, NY 11212","
212-348-3248 
212-348-3602 fax
",,,,,Building,
20 North 5th Street,https://www.nybits.com/apartments/20_north_5th_st_bk.html,"
20 North 5th Street,

Brooklyn, NY 11249","
212-348-3248 
212-348-3602 fax
",,,,,Building,
414 Hicks Street,https://www.nybits.com/apartments/414_hicks_st_bk.html,"
414 Hicks Street,

Brooklyn, NY 11201","
212-348-3248 
212-348-3602 fax
",,,,,Building,
54 Bristol Street,https://www.nybits.com/apartments/54_bristol_st_bk.html,"
54 Bristol Street,

Brooklyn, NY 11212","
212-348-3248 
212-348-3602 fax
",,,,,Building,
445 Hopkinson Avenue,https://www.nybits.com/apartments/445_hopkinson_ave_bk.html,"
445 Hopkinson Avenue,

Brooklyn, NY 11212","
212-348-3248 
212-348-3602 fax
",,,,,Building,
The Garvey,https://www.nybits.com/apartments/1600_fulton_st_bk.html,"
1600 Fulton Street,

Brooklyn, NY 11213","
212-348-3248 
212-348-3602 fax
",,,,,Building,
26-14 Jackson Avenue,https://www.nybits.com/apartments/26-14_jackson_ave_qn.html,"
26-14 Jackson Avenue,

Long Island City, NY 11101","
212-348-3248 
212-348-3602 fax
",,,"
www.2614jackson.com
",,Building,
Arverne View,https://www.nybits.com/apartments/57-17_shore_front_pkwy_qn.html,"
57-17 Shore Front Parkway,

Arverne, NY 11692","
347-380-8528 
",,,"
www.arverneview.com
",,Building,
2511 Westchester Avenue,https://www.nybits.com/apartments/2511_westchester_ave_bx.html,"
2511 Westchester Avenue,

Bronx, NY 10461","
212-348-3248 
212-348-3602 fax
",,,,,Building,
889 Dawson Street,https://www.nybits.com/apartments/889_dawson_st_bx.html,"
889 Dawson Street,

Bronx, NY 10459","
212-348-3248 
212-348-3602 fax
",,,,,Building,
2007 Lafontaine Avenue,https://www.nybits.com/apartments/2007_lafontaine_ave_bx.html,"
2007 Lafontaine Avenue,

Bronx, NY 10457","
212-348-3248 
212-348-3602 fax
",,,,,Building,
916 Rev James A Polite Avenue,https://www.nybits.com/apartments/916_rev_james_a_polite_ave_bx.html,"
916 Rev James A Polite Avenue,

Bronx, NY 10459","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1050 Hoe Avenue,https://www.nybits.com/apartments/1050_hoe_ave_bx.html,"
1050 Hoe Avenue,

Bronx, NY 10459","
212-348-3248 
212-348-3602 fax
",,,,,Building,
450-452 East 148th Street,https://www.nybits.com/apartments/450_east_148th_st.html,"
450-452 East 148th Street,

Brooklyn, NY 10455","
212-348-3248 
212-348-3602 fax
",,,,,Building,
480-502 East 164th Street,https://www.nybits.com/apartments/480_east_164th_st_bx.html,"
480-502 East 164th Street,

Bronx, NY 10456","
212-348-3248 
212-348-3602 fax
",,,,,Building,
269 East Burnside Avenue,https://www.nybits.com/apartments/269_east_burnside_ave_bx.html,"
269 East Burnside Avenue,

Bronx, NY 10457","
212-348-3248 
212-348-3602 fax
",,,,,Building,
425 Claremont Parkway,https://www.nybits.com/apartments/425_claremont_pkwy_bx.html,"
425 Claremont Parkway,

Bronx, NY 10457","
212-348-3248 
212-348-3602 fax
",,,,,Building,
454-458 East 148th Street,https://www.nybits.com/apartments/454_east_148th_st.html,"
454-458 East 148th Street,

Bronx, NY 10455","
212-348-3248 
212-348-3602 fax
",,,,,Building,
495 East 158th Street,https://www.nybits.com/apartments/495_east_158th_st_bx.html,"
495 East 158th Street,

Bronx, NY 10451","
212-348-3248 
212-348-3602 fax
",,,,,Building,
3055 Third Avenue,https://www.nybits.com/apartments/3055_third_ave_bx.html,"
3055 Third Avenue,

Bronx, NY 10451","
212-348-3248 
212-348-3602 fax
",,,,,Building,
406 East 161st Street,https://www.nybits.com/apartments/406_east_161st_st_bx.html,"
406 East 161st Street,

Bronx, NY 10451","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1090 Franklin Avenue,https://www.nybits.com/apartments/1090_franklin_ave_bx.html,"
1090 Franklin Avenue,

Bronx, NY 10456","
212-348-3248 
212-348-3602 fax
",,,,,Building,
740 Cranford Avenue,https://www.nybits.com/apartments/740_cranford_ave_bx.html,"
740 Cranford Avenue,

Bronx, NY 10470","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1157 Morris Avenue,https://www.nybits.com/apartments/1157_morris_ave_bx.html,"
1157 Morris Avenue,

Bronx, NY 10456","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1046 Hoe Avenue,https://www.nybits.com/apartments/1046_hoe_ave_bx.html,"
1046 Hoe Avenue,

Bronx, NY 10459","
212-348-3248 
212-348-3602 fax
",,,,,Building,
Parkview,https://www.nybits.com/apartments/871_elton_ave_bx.html,"
871 Elton Avenue,

Bronx, NY 10451","
212-348-3248 
212-348-3602 fax
",,,,,Building,
1011 Washington Avenue,https://www.nybits.com/apartments/1011_washington_ave_bx.html,"
1011 Washington Avenue,

Bronx, NY 10456","
212-348-3248 
212-348-3602 fax
",,,,,Building,
500 East 165th Street,https://www.nybits.com/apartments/500_east_165th_st.html,"
500 East 165th Street,

Bronx, NY 10456","
212-348-3248 
212-348-3602 fax
",,,,,Building,
760 Melrose Avenue,https://www.nybits.com/apartments/760_melrose_ave_bx.html,"
760 Melrose Avenue,

Bronx, NY 10451","
212-348-3248 
212-348-3602 fax
",,,,,Building,
Taino Plaza,https://www.nybits.com/apartments/488_east_164th_st.html,"
488 East 164th Street,

Bronx, NY 10458","
212-348-3248 
212-348-3602 fax
",,,,,Building,
2340 Beaumont Avenue,https://www.nybits.com/apartments/2340_beaumont_ave_bx.html,"
2340 Beaumont Avenue,

Bronx, NY 10458","
212-348-3248 
212-348-3602 fax
",,,,,Building,
La Terraza,https://www.nybits.com/apartments/2311_third_ave_bx.html,"
2311 Third Avenue,

Bronx, NY ","
212-348-3248 
212-348-3602 fax
",,,,,Building,
330 Riverdale Avenue,https://www.nybits.com/apartments/330_riverdale_ave_yo.html,"
330 Riverdale Avenue,

Yonkers, NY ","
212-348-3248 
212-348-3602 fax
",,,"
www.330riverdale.com
",,Building,
Warburton Lofts,https://www.nybits.com/apartments/44-50_warburton_ave_yo.html,"
44-50 Warburton Avenue,

Yonkers, NY ","
212-348-3248 
212-348-3602 fax
",,,"
www.warburtonlofts.com
",,Building,
45 Carmine Street,https://www.nybits.com/apartments/45_carmine_st.html,"
45 Carmine Street,

New York, NY 10014","
212-682-7300 
212-370-4398 fax
",,,,,Building,
Wellesley,https://www.nybits.com/apartments/wellesley.html,"
200 East 72nd Street,

New York, NY 10021","
212-628-6688 
",,,,,Building,
Towne House,https://www.nybits.com/apartments/towne_house.html,"
108 East 38th Street,

New York, NY 10016","
212-953-3890 
",,,,,Building,
Dryden East,https://www.nybits.com/apartments/dryden_east.html,"
150 East 39th Street,

New York, NY 10016","
212-953-3890 
",,,,,Building,
Ambassador East,https://www.nybits.com/apartments/ambassador_east.html,"
330 East 46th Street,

New York, NY 10017","
212-682-7300 
",,,,,Building,
Regency Towers,https://www.nybits.com/apartments/regency_towers.html,"
245 East 63rd Street,

New York, NY 10021","
212-838-1616 
",,,,,Building,
Carlton Towers,https://www.nybits.com/apartments/carlton_towers.html,"
200 East 64th Street,

New York, NY 10021","
212-838-1616 
",,,,,Building,
The Aspen,https://www.nybits.com/apartments/the_aspen.html,"
1955 First Avenue,

New York, NY 10029","
212.876.1955 
",,,,,Building,
The Brewster,https://www.nybits.com/apartments/the_brewster.html,"
21 West 86th Street,

New York, NY 10024","
(212) 580-6014 
",,,"
www.brewsternyc.com
",,Building,
53 Park Place,https://www.nybits.com/apartments/53_park_place.html,"
53 Park Place,

New York, NY 10007","
(212) 233-6766 
",,,"
www.tribecahouseny.com
",,Building,
Tribeca House,https://www.nybits.com/apartments/50_murray.html,"
50 Murray Street,

New York, NY 10007","
(212) 233-6766 
",,,"
www.tribecahouseny.com
",,Building,
Riverwatch Place,https://www.nybits.com/apartments/70_battery_pl.html,"
70 Battery Place,

New York, NY 10280","
(212) 645-0900 
",,,,,Building,
233 Schermerhorn Street,https://www.nybits.com/apartments/233_schermerhorn_st_bk.html,"
233 Schermerhorn Street,

Brooklyn, NY 11201","
(718) 596-2401 
",,,"
www.233schermerhorn.com
",,Building,
123 On The Park,https://www.nybits.com/apartments/123_parkside_ave_bk.html,"
123 Parkside Avenue,

Brooklyn, NY 11226","
(718) 820-7275 
",,,"
www.parksidebk.com
",,Building,
Flatbush Gardens: 1352 New York Ave,https://www.nybits.com/apartments/1352_new_york_ave_bk.html,"
1352 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1354 New York Ave,https://www.nybits.com/apartments/1354_new_york_ave_bk.html,"
1354 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1356 New York Ave,https://www.nybits.com/apartments/1356_new_york_ave_bk.html,"
1356 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1358 New York Ave,https://www.nybits.com/apartments/1358_new_york_ave_bk.html,"
1358 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1360 New York Ave,https://www.nybits.com/apartments/1360_new_york_ave_bk.html,"
1360 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1364 New York Ave,https://www.nybits.com/apartments/1364_new_york_ave_bk.html,"
1364 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1368 New York Ave,https://www.nybits.com/apartments/1368_new_york_ave_bk.html,"
1368 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3102 Newkirk Ave,https://www.nybits.com/apartments/3102_newkirk_ave_bk.html,"
3102 Newkirk Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens:  3104 Newkirk Ave,https://www.nybits.com/apartments/3104_newkirk_ave_bk.html,"
3104 Newkirk Avenue,

Brooklyn, NY 11210","
(718) 564-1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens:  3101 Foster Ave,https://www.nybits.com/apartments/3101_foster_ave_bk.html,"
3101 Foster Avenue,

Brooklyn, NY 11210","
(718) 564-1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3103 Foster Ave,https://www.nybits.com/apartments/3103_foster_ave_bk.html,"
3103 Foster Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3301 Foster Ave,https://www.nybits.com/apartments/3301_foster_ave_bk.html,"
3301 Foster Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3303 Foster Ave,https://www.nybits.com/apartments/3303_foster_ave_bk.html,"
3303 Foster Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3305 Foster Ave,https://www.nybits.com/apartments/3305_foster_ave_bk.html,"
3305 Foster Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3401 Foster Ave,https://www.nybits.com/apartments/3401_foster_ave_bk.html,"
3401 Foster Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3403 Foster Ave,https://www.nybits.com/apartments/3403_foster_ave_bk.html,"
3403 Foster Avenue,

Brooklyn, NY ","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3501 Foster Ave,https://www.nybits.com/apartments/3501_foster_ave_bk.html,"
3501 Foster Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 3503 Foster Ave,https://www.nybits.com/apartments/3503_foster_ave_bk.html,"
3503 Foster Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1353 New York Ave,https://www.nybits.com/apartments/1353_new_york_ave_bk.html,"
1353 New York Avenue,

Brooklyn, NY 11203","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1405 New York Ave,https://www.nybits.com/apartments/1405_new_york_ave_bk.html,"
1405 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1407 New York Ave,https://www.nybits.com/apartments/1407_new_york_ave_bk.html,"
1407 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1409 New York Ave,https://www.nybits.com/apartments/1409_new_york_ave_bk.html,"
1409 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1415 New York Ave,https://www.nybits.com/apartments/1415_new_york_ave_bk.html,"
1419 New York Avenue,

Brooklyn, NY ","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1417 New York Ave,https://www.nybits.com/apartments/1417_new_york_ave_bk.html,"
1417 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1419 New York Ave,https://www.nybits.com/apartments/1419_new_york_ave_bk.html,"
1419 New York Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens:  1403 New York Avenue,https://www.nybits.com/apartments/1403_new_york_ave_bk.html,"
1403 New York Avenue,

Brooklyn, NY 11210","
(718) 546-1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1408 Brooklyn Ave,https://www.nybits.com/apartments/1408_brooklyn_ave_bk.html,"
1408 Brooklyn Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1410 Brooklyn Ave,https://www.nybits.com/apartments/1410_brooklyn_ave_bk.html,"
1410 Brooklyn Avenue,

Brooklyn, NY 11210","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
Flatbush Gardens: 1412 Brooklyn Ave,https://www.nybits.com/apartments/1412_brooklyn_ave_bk.html,"
1412 Brooklyn Avenue,

Brooklyn, NY ","
718.564.1260 
",,,"
www.flatbushgardens.net
",,Building,
